date,time,timestamp_utc,temp_c,dewpt_c,humidity_pct,pressure_hpa,wind_dir_deg,wind_dir_card,wind_speed_kmh,wind_gust_kmh,precip_mm,wx_phrase
08/23/2016,11:51 PM,2016-08-24 04:51:00+00:00,23.0,,66.0,994.0,180.0,S,19.0,,0.0,Cloudy
08/24/2016,12:51 AM,2016-08-24 05:51:00+00:00,23.0,,66.0,994.33,190.0,S,24.0,,0.0,Cloudy
08/24/2016,01:29 AM,2016-08-24 06:29:00+00:00,23.0,,68.0,993.67,190.0,S,28.0,41.0,0.0,Cloudy
08/24/2016,01:51 AM,2016-08-24 06:51:00+00:00,23.0,,71.0,993.67,190.0,S,26.0,,0.0,Cloudy
08/24/2016,02:15 AM,2016-08-24 07:15:00+00:00,23.0,,73.0,993.34,180.0,S,30.0,,0.0,Cloudy
08/24/2016,02:51 AM,2016-08-24 07:51:00+00:00,23.0,,73.0,993.34,190.0,S,20.0,35.0,0.0,Cloudy
08/24/2016,03:24 AM,2016-08-24 08:24:00+00:00,22.0,,76.0,993.01,190.0,S,26.0,35.0,0.0,Cloudy
08/24/2016,03:51 AM,2016-08-24 08:51:00+00:00,22.0,,76.0,992.68,180.0,S,22.0,,0.0,Cloudy
08/24/2016,04:21 AM,2016-08-24 09:21:00+00:00,22.0,,81.0,992.02,180.0,S,26.0,,0.0,Cloudy
08/24/2016,04:51 AM,2016-08-24 09:51:00+00:00,22.0,,81.0,991.69,190.0,S,19.0,,0.0,Mostly Cloudy
08/24/2016,05:51 AM,2016-08-24 10:51:00+00:00,21.0,,87.0,991.69,180.0,S,20.0,,0.0,Mostly Cloudy
08/24/2016,06:36 AM,2016-08-24 11:36:00+00:00,21.0,,87.0,991.36,190.0,S,17.0,,0.0,Cloudy
08/24/2016,06:51 AM,2016-08-24 11:51:00+00:00,22.0,,84.0,991.36,200.0,SSW,20.0,,0.0,Cloudy
08/24/2016,07:51 AM,2016-08-24 12:51:00+00:00,22.0,,90.0,992.02,210.0,SSW,24.0,33.0,0.0,Light Rain
08/24/2016,08:22 AM,2016-08-24 13:22:00+00:00,22.0,,90.0,992.35,210.0,SSW,15.0,,0.51,Rain
08/24/2016,08:37 AM,2016-08-24 13:37:00+00:00,22.0,,93.0,992.02,210.0,SSW,15.0,,1.78,Rain
08/24/2016,08:51 AM,2016-08-24 13:51:00+00:00,22.0,,93.0,991.69,200.0,SSW,11.0,,2.54,Light Rain
08/24/2016,08:54 AM,2016-08-24 13:54:00+00:00,22.0,,93.0,991.69,210.0,SSW,11.0,,0.25,Light Rain
08/24/2016,09:10 AM,2016-08-24 14:10:00+00:00,22.0,,93.0,991.69,190.0,S,9.0,,0.51,Light Rain
08/24/2016,09:25 AM,2016-08-24 14:25:00+00:00,22.0,,96.0,991.36,180.0,S,13.0,,0.76,Light Rain
08/24/2016,09:37 AM,2016-08-24 14:37:00+00:00,22.0,,93.0,991.36,180.0,S,13.0,,0.76,Light Rain
08/24/2016,09:51 AM,2016-08-24 14:51:00+00:00,22.0,,93.0,991.03,190.0,S,15.0,,0.76,Light Rain
08/24/2016,09:58 AM,2016-08-24 14:58:00+00:00,23.0,,93.0,990.7,200.0,SSW,13.0,,0.0,Cloudy
08/24/2016,10:37 AM,2016-08-24 15:37:00+00:00,23.0,,93.0,991.36,190.0,S,19.0,,0.25,Rain
08/24/2016,10:51 AM,2016-08-24 15:51:00+00:00,23.0,,93.0,990.7,180.0,S,20.0,,1.02,Light Rain
08/24/2016,11:07 AM,2016-08-24 16:07:00+00:00,23.0,,96.0,990.04,170.0,S,22.0,,0.51,Light Rain
08/24/2016,11:14 AM,2016-08-24 16:14:00+00:00,23.0,,93.0,989.38,170.0,S,28.0,37.0,0.51,Light Rain
08/24/2016,11:35 AM,2016-08-24 16:35:00+00:00,23.0,,91.0,989.38,180.0,S,24.0,39.0,0.51,Light Rain
08/24/2016,11:51 AM,2016-08-24 16:51:00+00:00,24.0,,91.0,989.05,180.0,S,33.0,52.0,0.51,Mostly Cloudy / Windy
08/24/2016,12:51 PM,2016-08-24 17:51:00+00:00,26.0,,79.0,989.05,200.0,SSW,31.0,,0.0,Cloudy
08/24/2016,01:51 PM,2016-08-24 18:51:00+00:00,25.0,,82.0,989.05,230.0,SW,15.0,,0.0,Cloudy
08/24/2016,02:33 PM,2016-08-24 19:33:00+00:00,26.0,,79.0,989.05,260.0,W,13.0,,0.0,Cloudy
08/24/2016,02:51 PM,2016-08-24 19:51:00+00:00,27.0,,76.0,988.71,270.0,W,13.0,,0.0,Cloudy
08/24/2016,03:51 PM,2016-08-24 20:51:00+00:00,28.0,,67.0,988.71,270.0,W,22.0,,0.0,Mostly Cloudy
08/24/2016,04:51 PM,2016-08-24 21:51:00+00:00,28.0,,69.0,989.05,270.0,W,15.0,,0.0,Mostly Cloudy
08/24/2016,05:51 PM,2016-08-24 22:51:00+00:00,28.0,,65.0,989.05,250.0,WSW,19.0,,0.0,Partly Cloudy
08/24/2016,06:51 PM,2016-08-24 23:51:00+00:00,28.0,,69.0,989.71,250.0,WSW,13.0,,0.0,Partly Cloudy
08/24/2016,07:51 PM,2016-08-25 00:51:00+00:00,26.0,,79.0,990.37,260.0,W,13.0,,0.0,Mostly Cloudy
08/24/2016,08:51 PM,2016-08-25 01:51:00+00:00,26.0,,81.0,990.37,220.0,SW,6.0,,0.0,Mostly Cloudy
08/24/2016,09:51 PM,2016-08-25 02:51:00+00:00,24.0,,85.0,990.37,190.0,S,6.0,,0.0,Mostly Cloudy
08/24/2016,10:51 PM,2016-08-25 03:51:00+00:00,25.0,,82.0,990.7,230.0,SW,9.0,,0.0,Mostly Cloudy
08/24/2016,11:51 PM,2016-08-25 04:51:00+00:00,25.0,,82.0,990.37,230.0,SW,11.0,,0.0,Cloudy
08/25/2016,12:44 AM,2016-08-25 05:44:00+00:00,24.0,,85.0,990.37,230.0,SW,11.0,,0.0,Light Rain with Thunder
08/25/2016,12:51 AM,2016-08-25 05:51:00+00:00,24.0,,87.0,990.7,250.0,WSW,13.0,,0.25,T-Storm
08/25/2016,01:18 AM,2016-08-25 06:18:00+00:00,23.0,,93.0,991.03,250.0,WSW,17.0,,2.29,Rain
08/25/2016,01:51 AM,2016-08-25 06:51:00+00:00,23.0,,91.0,990.7,230.0,SW,11.0,,3.05,Cloudy
08/25/2016,02:51 AM,2016-08-25 07:51:00+00:00,23.0,,93.0,990.37,210.0,SSW,11.0,,0.0,Cloudy
08/25/2016,03:51 AM,2016-08-25 08:51:00+00:00,23.0,,90.0,991.03,210.0,SSW,9.0,,0.0,Cloudy
08/25/2016,04:51 AM,2016-08-25 09:51:00+00:00,22.0,,93.0,990.04,230.0,SW,7.0,,0.0,Cloudy
08/25/2016,05:51 AM,2016-08-25 10:51:00+00:00,22.0,,93.0,990.04,190.0,S,7.0,,0.0,Cloudy
08/25/2016,06:40 AM,2016-08-25 11:40:00+00:00,22.0,,93.0,991.03,240.0,WSW,9.0,,0.0,Cloudy
08/25/2016,06:51 AM,2016-08-25 11:51:00+00:00,22.0,,93.0,990.7,230.0,SW,9.0,,0.0,Cloudy
08/25/2016,07:29 AM,2016-08-25 12:29:00+00:00,22.0,,91.0,991.03,260.0,W,11.0,,0.0,Cloudy
08/25/2016,07:48 AM,2016-08-25 12:48:00+00:00,22.0,,94.0,991.03,260.0,W,13.0,,0.0,Cloudy
08/25/2016,07:51 AM,2016-08-25 12:51:00+00:00,22.0,,91.0,991.03,250.0,WSW,11.0,,0.0,Cloudy
08/25/2016,08:51 AM,2016-08-25 13:51:00+00:00,23.0,,90.0,991.36,300.0,WNW,7.0,,0.0,Cloudy
08/25/2016,09:51 AM,2016-08-25 14:51:00+00:00,23.0,,85.0,991.69,320.0,NW,15.0,,0.0,Cloudy
08/25/2016,10:25 AM,2016-08-25 15:25:00+00:00,24.0,,79.0,992.35,320.0,NW,9.0,,0.0,Cloudy
08/25/2016,10:51 AM,2016-08-25 15:51:00+00:00,24.0,,82.0,992.35,10.0,N,11.0,,0.0,Cloudy
08/25/2016,11:51 AM,2016-08-25 16:51:00+00:00,24.0,,76.0,993.01,310.0,NW,9.0,,0.0,Mostly Cloudy
08/25/2016,12:40 PM,2016-08-25 17:40:00+00:00,26.0,,69.0,992.68,,CALM,0.0,,0.0,Mostly Cloudy
08/25/2016,12:51 PM,2016-08-25 17:51:00+00:00,26.0,,66.0,993.01,290.0,WNW,7.0,,0.0,Mostly Cloudy
08/25/2016,01:51 PM,2016-08-25 18:51:00+00:00,28.0,,58.0,992.68,310.0,NW,7.0,,0.0,Mostly Cloudy
08/25/2016,02:51 PM,2016-08-25 19:51:00+00:00,28.0,,51.0,992.35,330.0,NNW,7.0,,0.0,Mostly Cloudy
08/25/2016,03:51 PM,2016-08-25 20:51:00+00:00,28.0,,52.0,992.35,280.0,W,9.0,,0.0,Cloudy
08/25/2016,04:51 PM,2016-08-25 21:51:00+00:00,27.0,,62.0,992.35,310.0,NW,17.0,,0.0,Cloudy
08/25/2016,05:51 PM,2016-08-25 22:51:00+00:00,26.0,,62.0,992.68,290.0,WNW,17.0,,0.0,Cloudy
08/25/2016,06:51 PM,2016-08-25 23:51:00+00:00,26.0,,62.0,992.68,320.0,NW,15.0,,0.0,Cloudy
08/25/2016,07:51 PM,2016-08-26 00:51:00+00:00,23.0,,73.0,993.01,300.0,WNW,11.0,,0.0,Partly Cloudy
08/25/2016,08:51 PM,2016-08-26 01:51:00+00:00,23.0,,71.0,993.67,260.0,W,7.0,,0.0,Mostly Cloudy
08/25/2016,09:51 PM,2016-08-26 02:51:00+00:00,21.0,,81.0,994.0,290.0,WNW,9.0,,0.0,Cloudy
08/25/2016,10:51 PM,2016-08-26 03:51:00+00:00,21.0,,84.0,994.33,270.0,W,7.0,,0.0,Mostly Cloudy
08/25/2016,11:51 PM,2016-08-26 04:51:00+00:00,20.0,,87.0,994.33,280.0,W,7.0,,0.0,Mostly Cloudy
08/26/2016,12:51 AM,2016-08-26 05:51:00+00:00,19.0,,87.0,995.0,280.0,W,7.0,,0.0,Mostly Cloudy
08/26/2016,01:51 AM,2016-08-26 06:51:00+00:00,20.0,,84.0,995.0,320.0,NW,11.0,,0.0,Mostly Cloudy
08/26/2016,02:51 AM,2016-08-26 07:51:00+00:00,20.0,,81.0,994.66,330.0,NNW,11.0,,0.0,Partly Cloudy
08/26/2016,03:51 AM,2016-08-26 08:51:00+00:00,19.0,,81.0,995.0,340.0,NNW,13.0,,0.0,Fair
08/26/2016,04:51 AM,2016-08-26 09:51:00+00:00,20.0,,78.0,995.33,330.0,NNW,15.0,,0.0,Mostly Cloudy
08/26/2016,05:51 AM,2016-08-26 10:51:00+00:00,19.0,,81.0,995.99,360.0,N,11.0,,0.0,Mostly Cloudy
08/26/2016,06:51 AM,2016-08-26 11:51:00+00:00,19.0,,84.0,996.32,360.0,N,9.0,,0.0,Mostly Cloudy
08/26/2016,07:51 AM,2016-08-26 12:51:00+00:00,20.0,,76.0,996.98,360.0,N,7.0,,0.0,Mostly Cloudy
08/26/2016,08:51 AM,2016-08-26 13:51:00+00:00,21.0,,68.0,997.64,20.0,NNE,11.0,,0.0,Mostly Cloudy
08/26/2016,09:51 AM,2016-08-26 14:51:00+00:00,23.0,,61.0,997.97,,CALM,0.0,,0.0,Cloudy
08/26/2016,10:51 AM,2016-08-26 15:51:00+00:00,24.0,,57.0,997.64,,VAR,7.0,,0.0,Mostly Cloudy
08/26/2016,11:51 AM,2016-08-26 16:51:00+00:00,26.0,,50.0,996.98,60.0,ENE,9.0,,0.0,Mostly Cloudy
08/26/2016,12:51 PM,2016-08-26 17:51:00+00:00,27.0,,50.0,996.32,,VAR,6.0,,0.0,Mostly Cloudy
08/26/2016,01:51 PM,2016-08-26 18:51:00+00:00,27.0,,52.0,996.32,70.0,ENE,9.0,,0.0,Partly Cloudy
08/26/2016,02:51 PM,2016-08-26 19:51:00+00:00,26.0,,52.0,995.66,60.0,ENE,17.0,,0.0,Mostly Cloudy
08/26/2016,03:51 PM,2016-08-26 20:51:00+00:00,26.0,,54.0,995.33,50.0,NE,13.0,,0.0,Cloudy
08/26/2016,04:51 PM,2016-08-26 21:51:00+00:00,26.0,,52.0,995.66,70.0,ENE,15.0,,0.0,Mostly Cloudy
08/26/2016,05:51 PM,2016-08-26 22:51:00+00:00,24.0,,58.0,995.33,70.0,ENE,15.0,,0.0,Mostly Cloudy
08/26/2016,06:51 PM,2016-08-26 23:51:00+00:00,23.0,,64.0,995.33,50.0,NE,15.0,,0.0,Partly Cloudy
08/26/2016,07:51 PM,2016-08-27 00:51:00+00:00,22.0,,71.0,995.66,60.0,ENE,13.0,,0.0,Mostly Cloudy
08/26/2016,08:51 PM,2016-08-27 01:51:00+00:00,22.0,,73.0,995.99,60.0,ENE,13.0,,0.0,Mostly Cloudy
08/26/2016,09:51 PM,2016-08-27 02:51:00+00:00,22.0,,75.0,995.66,50.0,NE,17.0,,0.0,Mostly Cloudy
08/26/2016,10:51 PM,2016-08-27 03:51:00+00:00,22.0,,71.0,995.66,60.0,ENE,13.0,,0.0,Cloudy
08/26/2016,11:34 PM,2016-08-27 04:34:00+00:00,21.0,,81.0,995.99,,VAR,6.0,,3.05,T-Storm
08/26/2016,11:51 PM,2016-08-27 04:51:00+00:00,21.0,,87.0,995.66,30.0,NNE,11.0,,3.56,Light Rain
08/27/2016,12:51 AM,2016-08-27 05:51:00+00:00,21.0,,87.0,995.33,40.0,NE,11.0,,0.0,Cloudy
08/27/2016,01:51 AM,2016-08-27 06:51:00+00:00,21.0,,84.0,995.0,80.0,E,11.0,,0.0,Light Rain
08/27/2016,02:51 AM,2016-08-27 07:51:00+00:00,21.0,,84.0,994.33,80.0,E,13.0,,0.76,Light Rain
08/27/2016,03:51 AM,2016-08-27 08:51:00+00:00,20.0,,87.0,994.0,60.0,ENE,7.0,,0.51,Light Rain
08/27/2016,04:51 AM,2016-08-27 09:51:00+00:00,20.0,,90.0,993.34,110.0,ESE,13.0,,0.76,Light Rain
08/27/2016,05:51 AM,2016-08-27 10:51:00+00:00,21.0,,90.0,994.33,350.0,N,6.0,,0.76,Light Rain
08/27/2016,06:21 AM,2016-08-27 11:21:00+00:00,20.0,,96.0,995.0,150.0,SSE,15.0,,2.29,Heavy Rain
08/27/2016,06:33 AM,2016-08-27 11:33:00+00:00,21.0,,96.0,994.66,160.0,SSE,24.0,,5.84,Heavy Rain
08/27/2016,06:49 AM,2016-08-27 11:49:00+00:00,21.0,,100.0,994.66,,CALM,0.0,,12.7,Rain
08/27/2016,06:51 AM,2016-08-27 11:51:00+00:00,21.0,,97.0,994.66,,CALM,0.0,,13.21,Rain
08/27/2016,07:14 AM,2016-08-27 12:14:00+00:00,21.0,,96.0,994.33,150.0,SSE,11.0,,3.3,Light Rain
08/27/2016,07:49 AM,2016-08-27 12:49:00+00:00,21.0,,100.0,994.33,160.0,SSE,9.0,,5.08,Light Rain
08/27/2016,07:51 AM,2016-08-27 12:51:00+00:00,21.0,,97.0,994.0,160.0,SSE,9.0,,5.08,Light Rain
08/27/2016,08:51 AM,2016-08-27 13:51:00+00:00,22.0,,93.0,993.67,140.0,SE,11.0,,0.25,Cloudy
08/27/2016,09:39 AM,2016-08-27 14:39:00+00:00,22.0,,93.0,993.67,160.0,SSE,13.0,,0.0,Light Rain
08/27/2016,09:51 AM,2016-08-27 14:51:00+00:00,22.0,,93.0,993.01,130.0,SE,7.0,,0.0,Cloudy
08/27/2016,10:16 AM,2016-08-27 15:16:00+00:00,23.0,,91.0,993.34,160.0,SSE,15.0,,0.0,Cloudy
08/27/2016,10:51 AM,2016-08-27 15:51:00+00:00,23.0,,87.0,993.34,160.0,SSE,19.0,,0.0,Cloudy
08/27/2016,11:51 AM,2016-08-27 16:51:00+00:00,24.0,,87.0,993.34,180.0,S,15.0,,0.0,Cloudy
08/27/2016,12:35 PM,2016-08-27 17:35:00+00:00,26.0,,79.0,993.01,200.0,SSW,17.0,,0.0,Mostly Cloudy
08/27/2016,12:51 PM,2016-08-27 17:51:00+00:00,26.0,,79.0,993.01,190.0,S,20.0,,0.0,Mostly Cloudy
08/27/2016,01:51 PM,2016-08-27 18:51:00+00:00,27.0,,71.0,992.35,210.0,SSW,19.0,,0.0,Mostly Cloudy
08/27/2016,02:51 PM,2016-08-27 19:51:00+00:00,28.0,,69.0,992.35,240.0,WSW,13.0,,0.0,Mostly Cloudy
08/27/2016,03:51 PM,2016-08-27 20:51:00+00:00,27.0,,72.0,992.02,210.0,SSW,13.0,,0.0,Mostly Cloudy
08/27/2016,04:51 PM,2016-08-27 21:51:00+00:00,28.0,,63.0,991.69,210.0,SSW,17.0,,0.0,Mostly Cloudy
08/27/2016,05:51 PM,2016-08-27 22:51:00+00:00,27.0,,67.0,992.02,240.0,WSW,17.0,,0.0,Mostly Cloudy
08/27/2016,06:51 PM,2016-08-27 23:51:00+00:00,27.0,,71.0,992.35,220.0,SW,13.0,,0.0,Mostly Cloudy
08/27/2016,07:51 PM,2016-08-28 00:51:00+00:00,26.0,,74.0,992.68,220.0,SW,9.0,,0.0,Mostly Cloudy
08/27/2016,08:51 PM,2016-08-28 01:51:00+00:00,25.0,,79.0,993.67,260.0,W,7.0,,0.0,Cloudy
08/27/2016,09:51 PM,2016-08-28 02:51:00+00:00,25.0,,79.0,994.33,220.0,SW,6.0,,0.0,Mostly Cloudy
08/27/2016,10:51 PM,2016-08-28 03:51:00+00:00,24.0,,82.0,994.33,250.0,WSW,6.0,,0.0,Cloudy
08/27/2016,11:51 PM,2016-08-28 04:51:00+00:00,24.0,,87.0,994.33,280.0,W,7.0,,0.0,Mostly Cloudy
08/28/2016,12:51 AM,2016-08-28 05:51:00+00:00,24.0,,84.0,995.0,300.0,WNW,9.0,,0.0,Mostly Cloudy
08/28/2016,01:51 AM,2016-08-28 06:51:00+00:00,23.0,,90.0,995.33,230.0,SW,6.0,,0.0,Mostly Cloudy
08/28/2016,02:51 AM,2016-08-28 07:51:00+00:00,23.0,,90.0,995.66,,CALM,0.0,,0.0,Mostly Cloudy
08/28/2016,03:26 AM,2016-08-28 08:26:00+00:00,22.0,,93.0,995.66,320.0,NW,7.0,,0.0,Thunder in the Vicinity
08/28/2016,03:51 AM,2016-08-28 08:51:00+00:00,23.0,,87.0,995.99,330.0,NNW,6.0,,0.0,Thunder in the Vicinity
08/28/2016,04:11 AM,2016-08-28 09:11:00+00:00,22.0,,90.0,995.66,,CALM,0.0,,0.0,Cloudy
08/28/2016,04:51 AM,2016-08-28 09:51:00+00:00,22.0,,87.0,996.32,10.0,N,9.0,,0.0,Partly Cloudy
08/28/2016,05:51 AM,2016-08-28 10:51:00+00:00,22.0,,87.0,996.32,50.0,NE,7.0,,0.0,Partly Cloudy
08/28/2016,06:51 AM,2016-08-28 11:51:00+00:00,22.0,,91.0,996.98,10.0,N,6.0,,0.0,Partly Cloudy
08/28/2016,07:19 AM,2016-08-28 12:19:00+00:00,23.0,,87.0,997.64,60.0,ENE,9.0,,0.0,Mostly Cloudy
08/28/2016,07:46 AM,2016-08-28 12:46:00+00:00,23.0,,88.0,997.97,70.0,ENE,13.0,,0.0,Mostly Cloudy
08/28/2016,07:51 AM,2016-08-28 12:51:00+00:00,23.0,,87.0,997.97,80.0,E,9.0,,0.0,Mostly Cloudy
08/28/2016,08:26 AM,2016-08-28 13:26:00+00:00,24.0,,84.0,997.97,90.0,E,11.0,,0.0,Mostly Cloudy
08/28/2016,08:51 AM,2016-08-28 13:51:00+00:00,24.0,,82.0,997.97,70.0,ENE,9.0,,0.0,Partly Cloudy
08/28/2016,09:51 AM,2016-08-28 14:51:00+00:00,26.0,,74.0,998.3,70.0,ENE,9.0,,0.0,Partly Cloudy
08/28/2016,10:51 AM,2016-08-28 15:51:00+00:00,27.0,,72.0,998.3,40.0,NE,11.0,,0.0,Cloudy
08/28/2016,11:51 AM,2016-08-28 16:51:00+00:00,27.0,,67.0,998.63,50.0,NE,13.0,,0.0,Partly Cloudy
08/28/2016,12:51 PM,2016-08-28 17:51:00+00:00,28.0,,62.0,997.97,70.0,ENE,13.0,,0.0,Partly Cloudy
08/28/2016,01:51 PM,2016-08-28 18:51:00+00:00,28.0,,65.0,997.64,90.0,E,11.0,,0.0,Fair
08/28/2016,02:51 PM,2016-08-28 19:51:00+00:00,27.0,,69.0,997.97,90.0,E,19.0,,0.0,Mostly Cloudy
08/28/2016,03:51 PM,2016-08-28 20:51:00+00:00,27.0,,65.0,997.31,90.0,E,17.0,,0.0,Partly Cloudy
08/28/2016,04:51 PM,2016-08-28 21:51:00+00:00,26.0,,69.0,997.31,80.0,E,15.0,,0.0,Mostly Cloudy
08/28/2016,05:51 PM,2016-08-28 22:51:00+00:00,25.0,,76.0,997.31,70.0,ENE,13.0,,0.0,Mostly Cloudy
08/28/2016,06:51 PM,2016-08-28 23:51:00+00:00,24.0,,79.0,997.31,70.0,ENE,13.0,,0.0,Mostly Cloudy
08/28/2016,07:51 PM,2016-08-29 00:51:00+00:00,23.0,,82.0,997.31,80.0,E,11.0,,0.0,Mostly Cloudy
08/28/2016,08:51 PM,2016-08-29 01:51:00+00:00,23.0,,87.0,997.97,50.0,NE,17.0,,0.0,Mostly Cloudy
08/28/2016,09:51 PM,2016-08-29 02:51:00+00:00,23.0,,87.0,998.63,80.0,E,9.0,,0.0,Mostly Cloudy
08/28/2016,10:51 PM,2016-08-29 03:51:00+00:00,23.0,,84.0,998.96,80.0,E,9.0,,0.0,Mostly Cloudy
08/28/2016,11:51 PM,2016-08-29 04:51:00+00:00,22.0,,87.0,998.96,90.0,E,7.0,,0.0,Mostly Cloudy
08/29/2016,12:51 AM,2016-08-29 05:51:00+00:00,23.0,,84.0,998.96,80.0,E,7.0,,0.0,Mostly Cloudy
08/29/2016,01:51 AM,2016-08-29 06:51:00+00:00,22.0,,87.0,998.63,70.0,ENE,6.0,,0.0,Partly Cloudy
08/29/2016,02:51 AM,2016-08-29 07:51:00+00:00,22.0,,87.0,998.3,70.0,ENE,7.0,,0.0,Partly Cloudy
08/29/2016,03:51 AM,2016-08-29 08:51:00+00:00,22.0,,87.0,998.63,60.0,ENE,6.0,,0.0,Partly Cloudy
08/29/2016,04:51 AM,2016-08-29 09:51:00+00:00,22.0,,90.0,998.63,50.0,NE,11.0,,0.0,Partly Cloudy
08/29/2016,05:51 AM,2016-08-29 10:51:00+00:00,21.0,,93.0,998.63,10.0,N,9.0,,0.0,Partly Cloudy
08/29/2016,06:51 AM,2016-08-29 11:51:00+00:00,22.0,,91.0,999.29,40.0,NE,9.0,,0.0,Partly Cloudy
08/29/2016,07:51 AM,2016-08-29 12:51:00+00:00,23.0,,85.0,999.29,60.0,ENE,9.0,,0.0,Partly Cloudy
08/29/2016,08:51 AM,2016-08-29 13:51:00+00:00,26.0,,71.0,999.62,80.0,E,7.0,,0.0,Partly Cloudy
08/29/2016,09:51 AM,2016-08-29 14:51:00+00:00,27.0,,69.0,999.62,90.0,E,15.0,,0.0,Partly Cloudy
08/29/2016,10:51 AM,2016-08-29 15:51:00+00:00,28.0,,67.0,999.95,120.0,ESE,13.0,,0.0,Mostly Cloudy
08/29/2016,11:51 AM,2016-08-29 16:51:00+00:00,28.0,,69.0,999.62,120.0,ESE,11.0,,0.0,Mostly Cloudy
08/29/2016,12:51 PM,2016-08-29 17:51:00+00:00,29.0,,61.0,999.29,90.0,E,11.0,,0.0,Mostly Cloudy
08/29/2016,01:51 PM,2016-08-29 18:51:00+00:00,30.0,,59.0,998.63,60.0,ENE,11.0,,0.0,Mostly Cloudy
08/29/2016,02:12 PM,2016-08-29 19:12:00+00:00,29.0,,65.0,998.3,30.0,NNE,19.0,,0.0,Thunder
08/29/2016,02:38 PM,2016-08-29 19:38:00+00:00,26.0,,82.0,997.97,350.0,N,15.0,,0.0,T-Storm
08/29/2016,02:48 PM,2016-08-29 19:48:00+00:00,26.0,,78.0,999.29,250.0,WSW,24.0,,0.25,Heavy T-Storm
08/29/2016,02:51 PM,2016-08-29 19:51:00+00:00,25.0,,79.0,998.96,250.0,WSW,17.0,,0.25,Heavy T-Storm
08/29/2016,03:21 PM,2016-08-29 20:21:00+00:00,23.0,,87.0,998.3,80.0,E,11.0,,9.65,Light Rain with Thunder
08/29/2016,03:29 PM,2016-08-29 20:29:00+00:00,24.0,,87.0,997.97,50.0,NE,15.0,,9.91,Light Rain with Thunder
08/29/2016,03:51 PM,2016-08-29 20:51:00+00:00,24.0,,90.0,997.97,10.0,N,9.0,,9.91,Thunder
08/29/2016,04:07 PM,2016-08-29 21:07:00+00:00,24.0,,94.0,997.97,350.0,N,7.0,,0.0,Light Rain
08/29/2016,04:51 PM,2016-08-29 21:51:00+00:00,25.0,,84.0,997.64,20.0,NNE,9.0,,0.0,Cloudy
08/29/2016,05:51 PM,2016-08-29 22:51:00+00:00,24.0,,87.0,997.64,10.0,N,6.0,,0.0,Cloudy
08/29/2016,06:51 PM,2016-08-29 23:51:00+00:00,24.0,,90.0,997.97,10.0,N,9.0,,0.25,Light Rain
08/29/2016,07:41 PM,2016-08-30 00:41:00+00:00,24.0,,90.0,997.31,50.0,NE,9.0,,0.51,Cloudy
08/29/2016,07:51 PM,2016-08-30 00:51:00+00:00,24.0,,90.0,997.31,40.0,NE,7.0,,0.51,Cloudy
08/29/2016,08:51 PM,2016-08-30 01:51:00+00:00,24.0,,90.0,997.31,60.0,ENE,9.0,,0.0,Cloudy
08/29/2016,09:51 PM,2016-08-30 02:51:00+00:00,23.0,,93.0,997.31,,CALM,0.0,,0.0,Cloudy
08/29/2016,10:51 PM,2016-08-30 03:51:00+00:00,23.0,,93.0,997.64,,CALM,0.0,,0.0,Cloudy
08/29/2016,11:51 PM,2016-08-30 04:51:00+00:00,23.0,,91.0,997.31,,CALM,0.0,,0.0,Cloudy
08/30/2016,12:51 AM,2016-08-30 05:51:00+00:00,23.0,,96.0,997.64,,CALM,0.0,,0.0,Mostly Cloudy
08/30/2016,01:51 AM,2016-08-30 06:51:00+00:00,23.0,,96.0,997.31,10.0,N,7.0,,0.0,Mostly Cloudy
08/30/2016,02:51 AM,2016-08-30 07:51:00+00:00,22.0,,100.0,996.65,,CALM,0.0,,0.0,Mostly Cloudy
08/30/2016,03:00 AM,2016-08-30 08:00:00+00:00,22.0,,96.0,996.65,,CALM,0.0,,0.0,Fog
08/30/2016,03:51 AM,2016-08-30 08:51:00+00:00,22.0,,100.0,996.32,350.0,N,6.0,,0.0,Fog
08/30/2016,04:51 AM,2016-08-30 09:51:00+00:00,23.0,,96.0,996.32,,CALM,0.0,,0.0,Fog
08/30/2016,05:17 AM,2016-08-30 10:17:00+00:00,23.0,,96.0,996.32,,CALM,0.0,,0.0,Cloudy
08/30/2016,05:51 AM,2016-08-30 10:51:00+00:00,23.0,,96.0,996.32,,CALM,0.0,,0.25,Light Rain
08/30/2016,06:04 AM,2016-08-30 11:04:00+00:00,23.0,,93.0,996.32,,CALM,0.0,,0.0,Light Rain with Thunder
08/30/2016,06:19 AM,2016-08-30 11:19:00+00:00,23.0,,96.0,996.98,320.0,NW,17.0,,0.25,T-Storm
08/30/2016,06:34 AM,2016-08-30 11:34:00+00:00,22.0,,97.0,996.98,,CALM,0.0,,3.05,Heavy T-Storm
08/30/2016,06:39 AM,2016-08-30 11:39:00+00:00,22.0,,93.0,996.98,140.0,SE,6.0,,3.05,Light Rain with Thunder
08/30/2016,06:51 AM,2016-08-30 11:51:00+00:00,22.0,,87.0,996.65,,CALM,0.0,,3.3,Light Rain with Thunder
08/30/2016,07:05 AM,2016-08-30 12:05:00+00:00,22.0,,91.0,996.98,,CALM,0.0,,0.25,Light Rain
08/30/2016,07:42 AM,2016-08-30 12:42:00+00:00,22.0,,93.0,996.65,,CALM,0.0,,0.76,Light Rain
